item,itemLabel,coords,dgpcid
http://www.wikidata.org/entity/Q5994348,Igreja dos Lóios,Point(-7.906914 38.572912),69784
http://www.wikidata.org/entity/Q5994351,Igreja e Convento de Nossa Senhora de Jesus do Sítio,Point(-8.687029 39.233192),70662
http://www.wikidata.org/entity/Q6041414,Instituto Nacional de Saúde Dr. Ricardo Jorge,Point(-9.164014 38.764782),10948250
http://www.wikidata.org/entity/Q6091644,Ponte da Tôr,Point(-8.027109146 37.189872741),339879
http://www.wikidata.org/entity/Q6292942,Museu de José Malhoa,Point(-9.134 39.4008),73586
http://www.wikidata.org/entity/Q6674219,Igreja de Longos Vales,Point(-8.444525 42.05111944),71153
http://www.wikidata.org/entity/Q6751404,Casa de Sezim,Point(-8.32825 41.41486944),72777
http://www.wikidata.org/entity/Q6761778,Castelo de Marialva,Point(-7.231564 40.91348),69859
http://www.wikidata.org/entity/Q6787901,Igreja Matriz da Póvoa de Varzim,Point(-8.75693611 41.38091389),74564
http://www.wikidata.org/entity/Q6875345,Igreja da Misericórdia de Braga,Point(-8.42696 41.5504),73929
http://www.wikidata.org/entity/Q6898313,Mosteiro de Arouca,Point(-8.24656 40.92803),70519
http://www.wikidata.org/entity/Q6898329,Igreja de São Pedro de Rates,Point(-8.67241667 41.42334722),70220
http://www.wikidata.org/entity/Q6898348,Mosteiro de Santa Clara-a-Nova,Point(-8.437773 40.202851),70695
http://www.wikidata.org/entity/Q6898370,Mosteiro de Pombeiro,Point(-8.22546944 41.38254444),69837
http://www.wikidata.org/entity/Q6904195,Castelo de Montalegre,Point(-7.791 41.826),70167
http://www.wikidata.org/entity/Q6940614,Museu Nacional do Teatro e da Dança,Point(-9.166714 38.774588),74720
http://www.wikidata.org/entity/Q6974439,Museu Nacional de Machado de Castro,Point(-8.42549444 40.20879167),70317
http://www.wikidata.org/entity/Q7111322,Castelo de Ourém,Point(-8.592 39.642),69874
http://www.wikidata.org/entity/Q7126266,Palácio dos Condes de Redondo,Point(-9.145818 38.724266),73381
http://www.wikidata.org/entity/Q7126269,Palácio Palmela,Point(-9.15345 38.719326),70772
http://www.wikidata.org/entity/Q7126273,Palácio do Correio-Mor (Loures),Point(-9.18434722 38.82756111),73316
http://www.wikidata.org/entity/Q7126293,Palacete dos Viscondes de Balsemão,Point(-8.61527778 41.14888889),9725222
http://www.wikidata.org/entity/Q7127495,Palácio Palha,Point(-9.11835 38.71928889),73460
http://www.wikidata.org/entity/Q7128888,Palácio de São João Novo,Point(-8.61777778 41.1425),74816
http://www.wikidata.org/entity/Q7128893,Palácio dos Carrancas,Point(-8.62154444 41.14773611),74508
http://www.wikidata.org/entity/Q7157050,Paço de Lanheses,Point(-8.680235 41.734713),156223
http://www.wikidata.org/entity/Q7162548,Castelo de Penela,Point(-8.390519 40.031211),69810
http://www.wikidata.org/entity/Q7171427,Parque Termal do Peso,Point(-8.2817 42.1058),6490763
http://www.wikidata.org/entity/Q3848197,Paisagem Cultural de Sintra,Point(-9.41666667 38.78333333),6666431
http://www.wikidata.org/entity/Q3919805,Centro Comercial do Restelo,Point(-9.219032 38.698146),328214
http://www.wikidata.org/entity/Q4075260,Basílica dos Congregados,Point(-8.421358 41.551175),74586
http://www.wikidata.org/entity/Q4504595,Santuário de Nossa Senhora dos Remédios,Point(-7.816388888 41.091666666),73815
http://www.wikidata.org/entity/Q4505152,Igreja de Santa Iria (Santarém),Point(-8.673837 39.236541),72935
http://www.wikidata.org/entity/Q4679099,Ponte pênsil D. Maria II,Point(-8.609919548 41.140663146),74817
http://www.wikidata.org/entity/Q4774755,Antigo Clube dos Ingleses,Point(-8.61805556 41.14333333),73121
http://www.wikidata.org/entity/Q4785452,Sítio arqueológico de Colaride,Point(-9.289460182 38.765338897),155895
http://www.wikidata.org/entity/Q4787426,Arco da Porta Nova,Point(-8.42930833 41.55026389),70320
http://www.wikidata.org/entity/Q4892877,Paço dos Duques de Bragança (Guimarães),Point(-8.29121 41.44659),70513
http://www.wikidata.org/entity/Q4892983,Paço Arquiepiscopal Bracarense,Point(-8.427051 41.550942),73930
http://www.wikidata.org/entity/Q4894732,Igreja de Nossa Senhora da Oliveira (Guimarães),Point(-8.292596 41.442933),70509
http://www.wikidata.org/entity/Q4902904,Paço Ducal de Vila Viçosa,Point(-7.42193611 38.78244444),70205
http://www.wikidata.org/entity/Q4917216,Palácio dos Biscainhos,Point(-8.4297 41.5512),73935
http://www.wikidata.org/entity/Q4955374,Paços do Concelho de Braga,Point(-8.42841 41.551),156306
http://www.wikidata.org/entity/Q4993712,Castelo de Serpa,Point(-7.598333333 37.943888888),70215
http://www.wikidata.org/entity/Q4993716,Castelo de Alvito,Point(-7.9919 38.2578),70457
http://www.wikidata.org/entity/Q4993721,Castelo de Noudar,Point(-7.06277778 38.17777778),70654
http://www.wikidata.org/entity/Q4999612,Palácio Burnay,Point(-9.184695 38.699972),74411
http://www.wikidata.org/entity/Q5028833,Escola Secundária de Camões,Point(-9.143101 38.730261),8832289
http://www.wikidata.org/entity/Q5043726,Igreja do Carmo (Braga),Point(-8.4258 41.554),341967
http://www.wikidata.org/entity/Q5047773,Casa-Museu Dr. Anastácio Gonçalves,Point(-9.146449 38.732552),72353
http://www.wikidata.org/entity/Q5047775,Casa-Museu Guerra Junqueiro,Point(-8.61055556 41.1425),74495
http://www.wikidata.org/entity/Q5047893,Casa Vicent,Point(-8.60833333 41.14611111),342627
http://www.wikidata.org/entity/Q5047901,Casa da Pedra,Point(-8.61805556 41.15666667),72267
http://www.wikidata.org/entity/Q5047902,Casa da Portela,Point(-8.59113889 40.97047222),74964
http://www.wikidata.org/entity/Q5047957,Casa do Infante,Point(-8.614462 41.140693),70201
http://www.wikidata.org/entity/Q5047960,Casa dos Maias,Point(-8.61416667 41.14388889),74300
http://www.wikidata.org/entity/Q5049729,Castelo da Guarda,Point(-7.27166667 40.5375),71097
http://www.wikidata.org/entity/Q5049730,Castelo Velho do Degebe,Point(-7.557619 38.415134),74104
http://www.wikidata.org/entity/Q5049732,Castelo da Lousã,Point(-8.235424 40.100405),70740
http://www.wikidata.org/entity/Q5049733,Castelo de Alcanede,Point(-8.82138889 39.41722222),73606
http://www.wikidata.org/entity/Q5049734,Castelo de Alcácer do Sal,Point(-8.51388889 38.3725),70159
http://www.wikidata.org/entity/Q5049735,Castelo de Alegrete,Point(-7.32415 39.23705),71109
http://www.wikidata.org/entity/Q5049736,Fortaleza de Nossa Senhora da Conceição (Póvoa de Varzim),Point(-8.7642 41.378),74563
http://www.wikidata.org/entity/Q5049737,Castelo de Alcobaça,Point(-8.98222222 39.55055556),73654
http://www.wikidata.org/entity/Q5049738,Castelo de Alenquer,Point(-9.0075 39.0575),73238
http://www.wikidata.org/entity/Q5049739,Castelo de Alfaiates,Point(-6.91166667 40.39027778),71168
http://www.wikidata.org/entity/Q5049740,Castelo de Alfeizerão,Point(-9.10973333 39.50036944),73602
http://www.wikidata.org/entity/Q5049741,Castelo de Algoso,Point(-6.5792879 41.461371),74124
http://www.wikidata.org/entity/Q5049742,Castelo de Aljustrel,Point(-8.16722222 37.88138889),73261
http://www.wikidata.org/entity/Q5049743,Castelo de Almeida,Point(-6.907421 40.725565),70693
http://www.wikidata.org/entity/Q5049744,Castelo de Alter do Chão,Point(-7.65861111 39.19888889),70689
http://www.wikidata.org/entity/Q5049745,Castelo de Alva,Point(-6.92400497 41.04031913),72908
http://www.wikidata.org/entity/Q5049747,Castelo de Alter Pedroso,Point(-7.62277778 39.18916667),73823
http://www.wikidata.org/entity/Q5049748,Castelo de Arnoia,Point(-8.05194444 41.36361111),70274
http://www.wikidata.org/entity/Q5049749,Castelo de Arraiolos,Point(-7.9875 38.72555556),70486
http://www.wikidata.org/entity/Q5049750,Castelo de Arronches,Point(-7.28305556 39.12361111),75020
http://www.wikidata.org/entity/Q5049751,Castelo de Atouguia da Baleia,Point(-9.32527778 39.34),70851
http://www.wikidata.org/entity/Q5049752,Castelo de Avis,Point(-7.89111111 39.05694444),71163
http://www.wikidata.org/entity/Q5049755,Castelo de Azinhalinho,Point(-7.45167469 38.42954051),74153
http://www.wikidata.org/entity/Q5049756,Castelo de Barbacena,Point(-7.29361111 38.96027778),73452
http://www.wikidata.org/entity/Q5049757,Castelo de Beja,Point(-7.86555556 38.0175),69867
http://www.wikidata.org/entity/Q5049758,Castelo de Belmonte,Point(-7.34833333 40.35916667),70155
http://www.wikidata.org/entity/Q5049760,Castelo de Borba,Point(-7.456205 38.80524),73716
http://www.wikidata.org/entity/Q5049761,Castelo de Cacela,Point(-7.545631 37.157175),72984
http://www.wikidata.org/entity/Q5049762,Castelo de Bragança,Point(-6.74916667 41.80416667),71125
http://www.wikidata.org/entity/Q5049764,Castelo de Caminha,Point(-8.838974 41.871753),72531
http://www.wikidata.org/entity/Q5049765,Castelo de Castelo Bom,Point(-6.90166667 40.62166667),70267
http://www.wikidata.org/entity/Q5049766,Castelo de Castelo Branco,Point(-7.496 39.8255),71175
http://www.wikidata.org/entity/Q5049767,Castelo de Castelo Melhor,Point(-7.06666667 41.02277778),74632
http://www.wikidata.org/entity/Q5049768,Castelo de Castelo de Vide,Point(-7.45777778 39.4175),70446
http://www.wikidata.org/entity/Q5049769,Castelo de Celorico da Beira,Point(-7.39333333 40.63583333),70710
http://www.wikidata.org/entity/Q5049770,Castelo de Chaves,Point(-7.47166667 41.73944444),70655
http://www.wikidata.org/entity/Q5049772,Castelo de Curutelo,Point(-8.60527778 41.65333333),74906
http://www.wikidata.org/entity/Q5049774,Castelo de Esporão,Point(-7.560823 38.380289),73376
http://www.wikidata.org/entity/Q5049775,Castelo de Ferreira de Aves,Point(-7.689749 40.798598),74520
http://www.wikidata.org/entity/Q5049776,Castelo de Folgosinho,Point(-7.51216667 40.51102778),74789
http://www.wikidata.org/entity/Q5049778,Castelo de Fontalva,Point(-7.297756 38.986863),73453
http://www.wikidata.org/entity/Q5049779,Castelo de Idanha-a-Velha,Point(-7.14388889 39.99555556),70554
http://www.wikidata.org/entity/Q5049780,Fortaleza de Juromenha,Point(-7.239841 38.738175),72308
http://www.wikidata.org/entity/Q5049781,Castelo de Lagos,Point(-8.671626 37.097122),70535
http://www.wikidata.org/entity/Q5049782,Castelo de Freixo de Espada à Cinta,Point(-6.8042 41.0927),70453
http://www.wikidata.org/entity/Q5049783,Castelo de Lamego,Point(-7.80861111 41.09916667),70699
http://www.wikidata.org/entity/Q5049784,Castelo de Lindoso,Point(-8.19916667 41.86694444),70164
http://www.wikidata.org/entity/Q5049785,Castelo de Linhares da Beira,Point(-7.46111111 40.54138889),70524
http://www.wikidata.org/entity/Q5049786,Castelo de Lanhoso,Point(-8.28138889 41.58694444),70593
http://www.wikidata.org/entity/Q5049787,Castelo de Longroiva,Point(-7.20861111 40.96388889),71169
http://www.wikidata.org/entity/Q5049788,Castelo de Loulé,Point(-8.02388889 37.13944444),70497
http://www.wikidata.org/entity/Q5049789,Castelo de Mirandela,Point(-7.18277778 41.48555556),74268
http://www.wikidata.org/entity/Q5049790,Castelo de Mogadouro,Point(-6.72055556 41.33805556),70650
http://www.wikidata.org/entity/Q5049791,Castelo de Monforte (Chaves),Point(-7.356105555 41.762258333),73390
http://www.wikidata.org/entity/Q5049792,Castelo de Monsanto,Point(-7.11388889 40.03555556),69865
http://www.wikidata.org/entity/Q5049794,Castelo de Monsaraz,Point(-7.380692 38.443184),70568
http://www.wikidata.org/entity/Q5049795,Castelo de Montel,Point(-7.93969798 37.75164975),73678
http://www.wikidata.org/entity/Q5049796,Castelo de Montemor-o-Novo,Point(-8.2156 38.6425),70440
http://www.wikidata.org/entity/Q5049797,Castelo de Monção,Point(-8.480006 42.078664),70678
http://www.wikidata.org/entity/Q5049798,Castelo de Moreira de Rei,Point(-7.32062778 40.82817778),70420
http://www.wikidata.org/entity/Q5049799,Castelo de Moura,Point(-7.45138889 38.14361111),74033
http://www.wikidata.org/entity/Q5049802,Castelo de Mourão,Point(-7.34666667 38.385),74480
http://www.wikidata.org/entity/Q5049803,Castelo de Mértola,Point(-7.66444444 37.63805556),70160
http://www.wikidata.org/entity/Q5049804,Castelo de Mós,Point(-6.90861111 41.16),73519
http://www.wikidata.org/entity/Q5049805,Castelo de Nisa,Point(-7.64972222 39.5175),70113
http://www.wikidata.org/entity/Q5049807,Castelo de Ouguela,Point(-7.03166667 39.07888889),74384
http://www.wikidata.org/entity/Q5049808,Castelo de Oleiros,Point(-6.45821336 41.30136688),72990
http://www.wikidata.org/entity/Q5049809,Castelo de Pena de Aguiar,Point(-7.68027778 41.46944444),71205
http://www.wikidata.org/entity/Q5049810,Castelo de Penamacor,Point(-7.16583333 40.16694444),73056
http://www.wikidata.org/entity/Q5049812,Castelo de Palmela,Point(-8.90111111 38.56611111),70171
http://www.wikidata.org/entity/Q5049813,Castelo de Penas Roias,Point(-6.65416667 41.39222222),69828
http://www.wikidata.org/entity/Q5049815,Castelo de Penedono,Point(-7.39388889 40.99),70451
http://www.wikidata.org/entity/Q5049816,Castelo de Pirescoxe,Point(-9.091679 38.837079),73230
http://www.wikidata.org/entity/Q5049817,Castelo de Portel,Point(-7.70277778 38.30916667),71148
http://www.wikidata.org/entity/Q5049818,Castelo de Porto de Mós,Point(-8.81861111 39.60333333),69870
http://www.wikidata.org/entity/Q5049819,Castelo de Ranhados,Point(-7.331245 40.993519),75041
http://www.wikidata.org/entity/Q5049820,Castelo de Rebordãos,Point(-6.83666667 41.75156944),73806
http://www.wikidata.org/entity/Q5049821,Castelo de Redondo,Point(-7.54333333 38.64972222),70381
http://www.wikidata.org/entity/Q5049822,Castelo de Ródão,Point(-7.690158 39.6474),72989
http://www.wikidata.org/entity/Q5049823,Castelo de Santarém,Point(-8.67666667 39.23361111),72656
http://www.wikidata.org/entity/Q5049824,Castelo de Santiago do Cacém,Point(-8.69833333 38.01472222),70441
http://www.wikidata.org/entity/Q5049825,Castelo de Santo Estêvão,Point(-7.41775 41.75944444),71121
http://www.wikidata.org/entity/Q5049826,Castelo de Seda,Point(-7.787005833 39.193100833),69683
http://www.wikidata.org/entity/Q5049827,Fortaleza de Segura,Point(-6.980008 39.82656),73367
http://www.wikidata.org/entity/Q5049828,Castelo de Sesimbra,Point(-9.10666667 38.45277778),70544
http://www.wikidata.org/entity/Q5049829,Castelo de Sines,Point(-8.86666667 37.95527778),74109
http://www.wikidata.org/entity/Q5049831,Castelo de Sortelha,Point(-7.21694444 40.32916667),70735
http://www.wikidata.org/entity/Q5049832,Castelo de Tavira,Point(-7.65194 37.1256),70656
http://www.wikidata.org/entity/Q5049834,Castelo de Torre de Coelheiros,Point(-7.836171 38.412277),74096
http://www.wikidata.org/entity/Q5049835,Castelo de Torre de Moncorvo,Point(-7.05711491 41.17696101),73346
http://www.wikidata.org/entity/Q5049837,Castelo de Torres Novas,Point(-8.54055556 39.48),70606
http://www.wikidata.org/entity/Q5049838,Castelo de Torres Vedras,Point(-9.26111111 39.09472222),74111
http://www.wikidata.org/entity/Q5049839,Castelo de Trancoso,Point(-7.3475 40.77916667),70648
http://www.wikidata.org/entity/Q5049840,Castelo de Valongo,Point(-7.65111111 38.51722222),70385
http://www.wikidata.org/entity/Q5049841,Castelo de Veiros,Point(-7.508294 38.953203),73330
http://www.wikidata.org/entity/Q5049842,Castelo de Vila Flor,Point(-7.151752 41.306121),74580
http://www.wikidata.org/entity/Q5049843,Castelo de Vila Nova de Cerveira,Point(-8.74472222 41.94055556),70700
http://www.wikidata.org/entity/Q5049844,Castelo de Vila Verde dos Francos,Point(-9.122 39.15702778),74986
http://www.wikidata.org/entity/Q5049845,Castelo de Vilar Maior,Point(-6.94055556 40.47638889),72853
http://www.wikidata.org/entity/Q5049846,Castelo de Vila Viçosa,Point(-7.415 38.78),69862
http://www.wikidata.org/entity/Q5049847,Castelo de Vinhais,Point(-7.00027778 41.835),70570
http://www.wikidata.org/entity/Q5049848,Castelo do Crato,Point(-7.64277778 39.28472222),73623
http://www.wikidata.org/entity/Q5049849,Castelo do Mau Vizinho (Vila Real),Point(-7.271034 41.796526),73938
http://www.wikidata.org/entity/Q5049850,Castelo do Alandroal,Point(-7.403669 38.701857),70281
http://www.wikidata.org/entity/Q5050359,Castelo de Alcantarilha,Point(-8.345661111 37.128297222),74120
http://www.wikidata.org/entity/Q5050360,Castelo de Alcoutim,Point(-7.47189167 37.47060278),73247
http://www.wikidata.org/entity/Q5050362,Castelo Velho de Alcoutim,Point(-7.47155278 37.48104444),74092
http://www.wikidata.org/entity/Q5050363,Castelo de Aljezur,Point(-8.80496389 37.31634167),74149
http://www.wikidata.org/entity/Q5050364,Castelo de Alvor,Point(-8.59363611 37.12926667),72957
http://www.wikidata.org/entity/Q5050365,Castelo de Amieira,Point(-7.816225 39.50802778),70244
http://www.wikidata.org/entity/Q5050367,Castelo de Belver,Point(-7.96090278 39.49386944),70546
http://www.wikidata.org/entity/Q5050369,Castelo de Braga,Point(-8.42383889 41.55131111),70652
http://www.wikidata.org/entity/Q5050370,Castelo de Campo Maior,Point(-7.07204722 39.01105556),71110
http://www.wikidata.org/entity/Q5050371,Castelo de Carrazeda (ruínas),Point(-7.30554167 41.20275833),70591
http://www.wikidata.org/entity/Q5050374,Castelo de Castro Marim,Point(-7.44194444 37.218525),70377
http://www.wikidata.org/entity/Q5050379,Castelo da D. Chica,Point(-8.42818611 41.58878889),71279
http://www.wikidata.org/entity/Q5050388,Castelo de Faria,Point(-8.64708611 41.49658056),70488
http://www.wikidata.org/entity/Q5050407,Castelo de Pombal,Point(-8.62473611 39.91392778),71165
http://www.wikidata.org/entity/Q5050421,Castelo de Terena,Point(-7.40722222 38.62166667),70190
http://www.wikidata.org/entity/Q5050437,Castelo de Viana do Alentejo,Point(-8.00159722 38.33208056),70379
http://www.wikidata.org/entity/Q5050438,Castelo da Vidigueira,Point(-7.80226389 38.21296944),74029
http://www.wikidata.org/entity/Q5050787,Castelo de Castro Laboreiro,Point(-8.15824722 42.02293056),69848
http://www.wikidata.org/entity/Q5050805,Castro de Cidadelhe,Point(-7.84444444 41.17861111),73640
http://www.wikidata.org/entity/Q5050806,Castro de Sacóias,Point(-6.69023333 41.86312778),70479
http://www.wikidata.org/entity/Q5050810,Castro do Monte Valinhas,Point(-8.26773889 40.93649722),74807
http://www.wikidata.org/entity/Q5062894,Asilo de Invalidos Militares de Runa,Point(-9.206987 39.073714),73228
